geneId	symbol
ENSG00000236076.1	LINC01072
ENSG00000023902.11	PLEKHO1
ENSG00000237321.1	RP11-374A22.1
ENSG00000211739.4	TRBV12-2
ENSG00000275572.1	GRIFIN
ENSG00000252032.1	RNU6-1281P
ENSG00000233783.5	AP001442.2
ENSG00000249854.1	RP11-420O16.1
ENSG00000214042.1	IFNA7
ENSG00000279734.1	RP11-675P14.2
ENSG00000257146.1	RP11-813P10.1
ENSG00000243396.1	RP11-454H13.1
ENSG00000256440.1	RP11-443N24.3
ENSG00000222055.1	AC092117.1
ENSG00000221874.4	ZNF321P
ENSG00000270518.1	RP11-210K20.3
ENSG00000096996.13	IL12RB1
ENSG00000267337.1	LINC01478
ENSG00000237629.1	UQCRHP2
ENSG00000182010.8	RTKN2
ENSG00000260916.3	CCPG1
ENSG00000103174.9	NAGPA
ENSG00000244743.1	RP11-8P13.1
ENSG00000214930.2	KRT8P6
ENSG00000068831.16	RASGRP2
ENSG00000118156.10	ZNF541
ENSG00000277066.1	DLEU2_2
ENSG00000264112.1	RP11-159D12.2
ENSG00000222452.1	RN7SKP59
ENSG00000231141.1	TTTY3
ENSG00000199963.1	RNU6-605P
ENSG00000130787.11	HIP1R
ENSG00000248466.1	RP11-640B6.1
ENSG00000275374.1	RP11-346J10.2
ENSG00000138061.9	CYP1B1
ENSG00000201410.1	snoZ40
ENSG00000255504.1	RP11-788M5.3
ENSG00000270522.1	RP11-168P13.1
ENSG00000271650.1	AL031601.4
ENSG00000264128.2	RN7SL713P
ENSG00000260792.1	RP11-982M15.8
ENSG00000223107.1	RNU2-72P
ENSG00000269836.1	CTD-3032J10.4
ENSG00000231794.3	AC009542.2
ENSG00000171873.7	ADRA1D
ENSG00000264069.2	MIR3943
ENSG00000242715.5	CCDC169
ENSG00000213049.3	HNRNPA1P34
ENSG00000165046.10	LETM2
ENSG00000102471.11	NDFIP2
ENSG00000279631.1	RP11-573G6.4
ENSG00000122545.15	SEPT7
ENSG00000274052.1	OR7E156P
ENSG00000100226.13	GTPBP1
ENSG00000033627.12	ATP6V0A1
ENSG00000109118.11	PHF12
ENSG00000100014.17	SPECC1L
ENSG00000185988.9	PLK5
ENSG00000245322.4	RP11-15B17.1
ENSG00000244237.1	RP11-1046B16.1
ENSG00000205867.3	KRTAP5-2
ENSG00000242651.3	RN7SL862P
ENSG00000215881.3	RP11-65D24.1
ENSG00000268993.1	RP11-439A17.5
ENSG00000250865.1	RP11-780O17.1
ENSG00000215184.2	RP11-8L18.2
ENSG00000244227.3	LINC01330
ENSG00000242856.3	VN1R105P
ENSG00000253097.1	RNU2-19P
ENSG00000011260.11	UTP18
ENSG00000221352.1	AL356214.1
ENSG00000274773.1	CU463998.1
ENSG00000155918.5	RAET1L
ENSG00000200463.1	SNORD118
ENSG00000267184.1	RP1-200G19.1
ENSG00000216002.1	AC092576.1
ENSG00000222428.1	RNA5SP231
ENSG00000146373.14	RNF217
ENSG00000237259.1	RP4-568F9.3
ENSG00000151892.12	GFRA1
ENSG00000172023.5	REG1B
ENSG00000230188.1	RP11-405L18.4
ENSG00000215895.4	RP11-334L9.1
ENSG00000115310.15	RTN4
ENSG00000140564.8	FURIN
ENSG00000211556.2	AL157702.1
ENSG00000207274.1	SNORA70
ENSG00000196600.10	SLC22A25
ENSG00000266740.1	MIR4708
ENSG00000167333.10	TRIM68
ENSG00000233493.3	TMEM238
ENSG00000255251.1	PRR23D1
ENSG00000233084.2	AL672183.2
ENSG00000228121.1	PHBP3
ENSG00000225298.3	LINC00113
ENSG00000129757.10	CDKN1C
ENSG00000207206.1	RNU6-1035P
ENSG00000241654.1	RPL19P18
ENSG00000227619.1	RP11-492E3.2
ENSG00000278913.1	CTD-2299N12.1
ENSG00000011105.9	TSPAN9
ENSG00000235503.2	AC079799.2
ENSG00000260887.1	CASC22
ENSG00000146151.10	HMGCLL1
ENSG00000204991.8	SPIRE2
ENSG00000229337.1	AC079305.8
ENSG00000221594.1	MIR548F1
ENSG00000233459.1	AC125238.2
ENSG00000211821.2	TRDV2
ENSG00000225976.5	RP11-192N10.2
ENSG00000211891.5	IGHE
ENSG00000257045.1	RP11-486F17.1
ENSG00000200253.1	RNU6-529P
ENSG00000243574.1	RP11-264K23.1
ENSG00000224514.2	LINC00620
ENSG00000268886.1	CTD-3099C6.7
ENSG00000231588.1	RP11-50E11.2
ENSG00000235564.1	AP000477.2
ENSG00000238830.1	RNU7-46P
ENSG00000252598.1	RNA5SP460
ENSG00000273413.1	RP11-96C23.15
ENSG00000232712.4	KIZ-AS1
ENSG00000255524.5	NPIPB8
ENSG00000207397.1	RNU6-1179P
ENSG00000207044.1	RNU6-1226P
ENSG00000177363.4	LRRN4CL
ENSG00000278422.1	Metazoa_SRP
ENSG00000252096.1	SNORA31
ENSG00000228060.1	RP11-69E11.8
ENSG00000212195.2	U3
ENSG00000233307.1	AC109815.2
ENSG00000137628.14	DDX60
ENSG00000226534.1	KB-1183D5.16
ENSG00000178177.12	LCORL
ENSG00000233216.1	RP11-414C16.1
ENSG00000168283.11	BMI1
ENSG00000269148.1	AC092301.3
ENSG00000225855.4	RUSC1-AS1
ENSG00000123427.13	METTL21B
ENSG00000270212.1	CTD-2540B15.12
ENSG00000215867.4	KRT18P57
ENSG00000235512.1	TAB3-AS2
ENSG00000261604.1	CTD-2636A23.2
ENSG00000189114.6	BLOC1S3
ENSG00000274769.1	RP11-493E12.3
ENSG00000176771.13	NCKAP5
ENSG00000169962.4	TAS1R3
ENSG00000279668.1	CTC-304I17.1
ENSG00000265600.1	AC006480.1
ENSG00000176540.3	OR4C5
ENSG00000249778.1	TRMT112P2
ENSG00000106278.9	PTPRZ1
ENSG00000233264.2	AC006042.8
ENSG00000186038.7	HTR3E
ENSG00000274660.1	Metazoa_SRP
ENSG00000166813.12	KIF7
ENSG00000275173.1	AC091199.1
ENSG00000149654.7	CDH22
ENSG00000205609.10	EIF3CL
ENSG00000222333.1	AC093680.1
ENSG00000179403.11	VWA1
ENSG00000101911.10	PRPS2
ENSG00000214193.7	SH3D21
ENSG00000225940.3	AC022431.2
ENSG00000112992.14	NNT
ENSG00000275862.1	CTB-147N14.7
ENSG00000228825.1	LAMTOR3P1
ENSG00000264741.1	MIR4505
ENSG00000156482.8	RPL30
ENSG00000273540.1	RP11-133L19.3
ENSG00000254195.1	TPM3P3
ENSG00000250709.1	CCDC169-SOHLH2
ENSG00000274300.1	MIR6864
ENSG00000242634.1	RPS24P16
ENSG00000250971.1	RP11-696F12.1
ENSG00000196860.5	TOMM20L
ENSG00000199202.1	RNA5SP289
ENSG00000100151.13	PICK1
ENSG00000228999.1	AC068490.1
ENSG00000139233.4	LLPH
ENSG00000131620.15	ANO1
ENSG00000263800.1	MIR5684
ENSG00000266881.1	AL353662.1
ENSG00000255073.6	ZFP91-CNTF
ENSG00000201638.2	RNY4P16
ENSG00000188340.1	OR6N2
ENSG00000204979.5	MS4A13
ENSG00000164024.9	METAP1
ENSG00000187272.5	KRTAP9-8
ENSG00000186103.3	ARGFX
ENSG00000169413.2	RNASE6
ENSG00000227934.1	RP11-423F24.3
ENSG00000242111.1	TOPORSLP
ENSG00000224315.2	RPL7P7
ENSG00000252222.1	RNU7-13P
ENSG00000093183.11	SEC22C
ENSG00000258925.2	NPM1P5
ENSG00000214857.4	SHFM1P1
ENSG00000170689.9	HOXB9
ENSG00000226138.4	RP1-228P16.7
ENSG00000165644.8	COMTD1
ENSG00000204706.12	MAMDC2-AS1
ENSG00000242989.3	RN7SL332P
ENSG00000231767.3	MIR4426
ENSG00000166105.13	GLB1L3
ENSG00000252889.1	RNU6-1236P
ENSG00000138629.13	UBL7
ENSG00000265827.1	MIR4680
ENSG00000278055.1	MESTIT1
ENSG00000183579.13	ZNRF3
ENSG00000274535.1	SNORD39
ENSG00000176904.1	OR51H1P
ENSG00000163646.8	CLRN1
ENSG00000272163.1	GS1-72M22.1
ENSG00000242995.1	RP11-1085N6.1
ENSG00000204003.6	LCN6
ENSG00000116786.9	PLEKHM2
ENSG00000231777.1	MTND4P21
ENSG00000265837.1	AC015820.1
ENSG00000064666.12	CNN2
ENSG00000213673.3	SLC25A5P3
ENSG00000110975.6	SYT10
ENSG00000133105.5	RXFP2
ENSG00000263342.1	RP1-4G17.2
ENSG00000224280.1	AC005014.5
ENSG00000272411.1	RP11-44B19.1
ENSG00000155966.11	AFF2
ENSG00000119403.11	PHF19
ENSG00000207647.1	MIR153-1
ENSG00000234637.1	RPS19P6
ENSG00000244615.1	PSPC1P2
ENSG00000255187.1	RP11-699F16.2
ENSG00000219930.4	GAPDHP67
ENSG00000196391.8	ZNF774
ENSG00000152086.8	TUBA3E
ENSG00000129422.11	MTUS1
ENSG00000165802.17	NSMF
ENSG00000257803.2	RP11-575G13.2
ENSG00000249321.1	OR5H5P
ENSG00000136574.15	GATA4
ENSG00000225978.3	HAR1A
ENSG00000239149.1	SNORA59A
ENSG00000269758.1	CTD-2245F17.9
ENSG00000229788.1	LINC00388
ENSG00000249951.1	RP11-554D13.1
ENSG00000141639.9	MAPK4
ENSG00000232792.2	FTH1P25
ENSG00000231626.1	AC013402.4
ENSG00000227759.2	VTI1BP4
ENSG00000265141.2	RN7SL451P
ENSG00000116906.9	GNPAT
ENSG00000246627.4	CACNA1C-AS1
ENSG00000233179.1	RP11-536P6.3
ENSG00000234627.3	NUS1P3
ENSG00000215124.2	RP3-420J14.1
ENSG00000232433.2	GXYLT1P3
ENSG00000254380.1	RP11-317J10.4
ENSG00000230368.2	FAM41C
ENSG00000208003.1	MIR549A
ENSG00000181555.17	SETD2
ENSG00000149257.11	SERPINH1
ENSG00000225172.3	RP11-16L9.2
ENSG00000181143.13	MUC16
ENSG00000214188.7	ST7-OT4
ENSG00000275934.1	AC009108.1
ENSG00000233515.1	LINC01518
ENSG00000215533.6	LINC00189
ENSG00000256806.2	C17orf100
ENSG00000035403.14	VCL
ENSG00000237521.2	OR7E24
ENSG00000263437.1	AC020892.1
ENSG00000256948.1	RP11-598F7.3
ENSG00000095917.11	TPSD1
ENSG00000267213.4	AC007773.2
ENSG00000267663.1	RP11-64C12.9
ENSG00000067992.10	PDK3
ENSG00000085832.14	EPS15
ENSG00000222468.1	RNA5SP261
ENSG00000179954.12	SSC5D
ENSG00000225144.2	AC018643.4
ENSG00000259775.1	RP11-45P15.4
ENSG00000254692.1	TM9SF1
ENSG00000212539.2	U3
ENSG00000182963.7	GJC1
ENSG00000277598.1	RP11-49E18.1
ENSG00000257813.2	RP11-73B8.2
ENSG00000266675.1	AL606923.1
ENSG00000254783.1	RP11-320L11.2
ENSG00000154710.13	RABGEF1
ENSG00000213088.7	ACKR1
ENSG00000231205.9	ZNF826P
ENSG00000115459.15	ELMOD3
ENSG00000188690.10	UROS
ENSG00000250582.1	SMAD1-AS2
ENSG00000265075.1	MIR3622A
ENSG00000273878.1	MIR9-2
ENSG00000238228.1	OR7E7P
ENSG00000264017.2	RN7SL336P
ENSG00000225163.3	LINC00618
ENSG00000085871.6	MGST2
ENSG00000222206.1	Y_RNA
ENSG00000182070.4	OR52A1
ENSG00000251164.1	HULC
ENSG00000242540.2	AC010729.1
ENSG00000222111.1	RN7SKP148
ENSG00000201763.1	RNA5SP267
ENSG00000273682.1	RP11-427P5.3
ENSG00000234089.1	RP11-1217F2.15
ENSG00000263554.1	MIR4788
ENSG00000264216.1	NOS2P1
ENSG00000199282.1	SNORA9
ENSG00000236320.3	SLFN14
ENSG00000204852.13	TCTN1
ENSG00000279471.1	AC008759.1
ENSG00000242915.1	SNRPGP7
ENSG00000265241.4	RBM8A
ENSG00000188674.8	C2orf80
ENSG00000280194.1	AD000864.6
ENSG00000257495.3	KRT73-AS1
ENSG00000253784.1	RP11-1145L24.1
ENSG00000227562.1	RP11-796I2.1
ENSG00000200325.1	Y_RNA
ENSG00000236536.1	AC003986.7
ENSG00000104047.12	DTWD1
ENSG00000279103.1	CTC-204F22.1
ENSG00000231322.3	RPL13AP17
ENSG00000237806.1	FAUP2
ENSG00000182240.13	BACE2
ENSG00000178803.8	ADORA2A-AS1
ENSG00000279416.1	RP11-849I19.2
ENSG00000274902.1	RP1-197B17.4
ENSG00000252441.1	SNORA64
ENSG00000217483.1	RP11-135M8__A.1
ENSG00000230310.1	CTD-2192J16.11
ENSG00000146757.11	ZNF92
ENSG00000269937.1	RP11-20I23.8
ENSG00000172150.4	OR1A2
ENSG00000170734.9	POLH
ENSG00000271933.1	RP11-338I21.1
ENSG00000278582.1	RP11-1H8.6
ENSG00000165801.7	ARHGEF40
ENSG00000229005.2	HNF4A-AS1
ENSG00000261731.2	CTD-2358C21.4
ENSG00000236500.1	RP4-680D5.4
ENSG00000172175.10	MALT1
ENSG00000255451.1	RP11-58K22.1
ENSG00000269927.1	RP6-91H8.3
ENSG00000196711.6	FAM150A
ENSG00000265069.1	RP11-781P6.1
ENSG00000248633.1	WRBP1
ENSG00000212049.1	AL590007.1
ENSG00000225790.1	RP11-2L8.1
ENSG00000239255.1	RP11-145M9.2
ENSG00000261485.1	PAN3-AS1
ENSG00000083097.12	DOPEY1
ENSG00000267070.1	RP11-10K17.6
ENSG00000216347.1	RP3-334F4.2
ENSG00000273668.1	RP11-15E1.4
ENSG00000264990.1	RP11-215E13.2
ENSG00000236748.1	AC009500.2
ENSG00000233551.2	LSM1P1
ENSG00000270994.1	RP11-293B7.1
ENSG00000271840.1	RP1-224A6.9
ENSG00000207339.1	RNU1-69P
ENSG00000255491.1	RP11-1082L8.4
ENSG00000235716.1	KRT18P46
ENSG00000277772.1	AL589931.1
ENSG00000186743.2	TPI1P3
ENSG00000238275.2	HOMER2P2
ENSG00000198938.2	MT-CO3
ENSG00000266564.1	MIR4418
ENSG00000268336.1	SIGLEC20P
ENSG00000230534.4	RP11-297A16.2
ENSG00000135390.15	ATP5G2
ENSG00000261472.1	RP11-467I17.1
ENSG00000253502.1	ATP6V1G1P2
ENSG00000232827.2	LINC01189
ENSG00000218143.2	ERHP2
ENSG00000200381.1	RNA5S4
ENSG00000257696.1	RP11-175P13.2
ENSG00000253282.1	KB-1410C5.3
ENSG00000228577.1	AC010731.2
ENSG00000207192.1	RNU6-649P
ENSG00000237676.1	RPL30P4
ENSG00000235349.1	RP11-561N12.6
ENSG00000208013.2	MIR652
ENSG00000230366.7	DSCR9
ENSG00000232645.3	LINC01431
ENSG00000170876.7	TMEM43
ENSG00000235617.1	XXbac-B476C20.10
ENSG00000110987.6	BCL7A
ENSG00000266533.1	MIR3619
ENSG00000154175.14	ABI3BP
ENSG00000124575.6	HIST1H1D
ENSG00000267682.1	CTD-3220F14.2
ENSG00000262518.1	CTD-2535P7.2
ENSG00000157856.8	DRC1
ENSG00000279949.1	RP11-10A14.9
ENSG00000228567.3	VN1R4
ENSG00000048140.15	TSPAN17
ENSG00000250436.1	RP11-622A1.2
ENSG00000249012.2	RP11-731D1.1
ENSG00000237640.1	RP4-604G5.1
ENSG00000266761.1	MIR3194
ENSG00000261375.1	RP11-632K20.6
ENSG00000221488.1	AC092017.1
ENSG00000263677.1	RP11-17A19.2
ENSG00000279955.1	RP11-1221G12.2
ENSG00000226012.1	AP001434.2
ENSG00000088726.13	TMEM40
ENSG00000255740.2	RP11-239A17.1
ENSG00000163249.7	CCNYL1
ENSG00000203472.3	RP11-77K12.4
ENSG00000226211.1	RP11-453O22.1
ENSG00000267501.1	RP11-108P20.2
ENSG00000247317.3	RP11-273G15.2
ENSG00000207589.1	MIR508
ENSG00000253292.1	MIOXP1
ENSG00000237408.1	AP005019.3
ENSG00000240438.2	OFD1P5Y
ENSG00000239247.3	RN7SL589P
ENSG00000252191.1	RNU6-751P
ENSG00000201413.1	RNA5SP141
ENSG00000076924.9	XAB2
ENSG00000127616.15	SMARCA4
ENSG00000199121.3	MIR26B
ENSG00000238755.3	RP11-23D24.2
ENSG00000272990.1	RP11-305K5.1
ENSG00000278532.1	RP11-17E3.1
ENSG00000276270.1	MIR6799
ENSG00000154001.11	PPP2R5E
ENSG00000158092.4	NCK1
ENSG00000101782.12	RIOK3
ENSG00000278745.1	RP1-229K20.9
ENSG00000249129.1	SUDS3P1
ENSG00000143614.7	GATAD2B
ENSG00000167619.9	TMEM145
ENSG00000238749.1	Y_RNA
ENSG00000257729.1	RP11-788H18.1
ENSG00000180035.8	ZNF48
ENSG00000225244.3	RP11-220H4.2
ENSG00000236538.1	ZNF863P
ENSG00000219188.1	CACYBPP3
ENSG00000199135.1	MIR101-1
ENSG00000116127.15	ALMS1
ENSG00000011347.7	SYT7
ENSG00000074071.11	MRPS34
ENSG00000267372.2	AC005330.2
ENSG00000239641.1	PLS1-AS1
ENSG00000260303.1	RP11-203B7.2
ENSG00000270914.1	RP5-1077B9.5
ENSG00000206709.1	RNU6-1080P
ENSG00000218549.1	OR4K12P
ENSG00000168515.3	SCGB1D1
ENSG00000158234.10	FAIM
ENSG00000239542.3	RN7SL399P
ENSG00000276857.1	MIR6715A
ENSG00000272564.1	RP11-548P2.2
ENSG00000280028.1	RP11-118E18.1
ENSG00000081721.9	DUSP12
ENSG00000252093.1	AC011626.1
ENSG00000230755.1	RP11-343J3.7
ENSG00000238020.1	HTR3E-AS1
ENSG00000142634.10	EFHD2
ENSG00000249456.1	RP11-298J20.4
ENSG00000251470.1	ASNSP4
ENSG00000249547.1	RP11-453O5.1
ENSG00000205745.2	AC083864.4
ENSG00000238161.1	OR7E117P
ENSG00000277859.1	SMAD5-AS1_1
ENSG00000243466.1	IGKV1-5
ENSG00000261040.4	WFDC21P
ENSG00000116691.8	MIIP
ENSG00000259305.3	ZHX1-C8orf76
ENSG00000234383.1	CTBP2P8
ENSG00000231648.1	RP11-372M18.2
ENSG00000171054.7	OR13H1
ENSG00000109381.17	ELF2
ENSG00000222733.1	RNY4P29
ENSG00000234404.2	BX682235.1
ENSG00000228122.1	MTND1P17
ENSG00000121388.5	RP11-408E5.4
ENSG00000180815.12	MAP3K15
ENSG00000199565.1	Y_RNA
ENSG00000206688.1	SNORD116-18
ENSG00000254529.1	RP11-583F24.7
ENSG00000081248.8	CACNA1S
ENSG00000240180.1	RP11-318E3.4
ENSG00000232948.1	DEFB130
ENSG00000272267.2	RP11-375N15.2
ENSG00000268119.3	CTD-2561J22.5
ENSG00000259266.1	RP11-183E24.1
ENSG00000251698.1	RNA5SP445
ENSG00000251059.3	RP11-100N20.1
ENSG00000271423.1	CYCSP1
ENSG00000254118.1	RP11-101E19.4
ENSG00000206847.1	Y_RNA
ENSG00000267344.1	CTB-39G8.3
ENSG00000267226.2	RP11-126O1.5
ENSG00000258436.1	RNASE12
ENSG00000202281.1	RNA5SP235
ENSG00000230661.1	YY1P1
ENSG00000187527.8	ATP13A5
ENSG00000004799.7	PDK4
ENSG00000272249.1	KB-1958F4.2
ENSG00000250105.1	CTD-3074O7.2
ENSG00000157992.10	KRTCAP3
ENSG00000225327.3	USP17L3
ENSG00000125775.12	SDCBP2
ENSG00000276635.1	AC233280.3
ENSG00000275200.1	AP001885.1
ENSG00000005379.13	BZRAP1
ENSG00000114626.15	ABTB1
ENSG00000257879.1	RP11-90C1.1
ENSG00000134020.7	PEBP4
ENSG00000177489.1	OR2G2
ENSG00000244528.1	AC134873.1
ENSG00000225465.7	RFPL1S
ENSG00000188996.4	HUS1B
ENSG00000271766.1	CTD-2195M15.3
ENSG00000258274.1	RP11-887P2.5
ENSG00000232239.2	RBPJP5
ENSG00000176253.2	OR4K13
ENSG00000175691.8	ZNF77
ENSG00000225778.3	PROSER2-AS1
ENSG00000231009.1	CUBNP1
ENSG00000233746.1	LINC00656
ENSG00000106785.12	TRIM14
ENSG00000229248.1	WBP2P1
ENSG00000091181.17	IL5RA
ENSG00000125459.12	MSTO1
ENSG00000128262.6	POM121L9P
ENSG00000006025.9	OSBPL7
ENSG00000277985.1	SNORA67
ENSG00000228460.1	CYP2C59P
ENSG00000214897.3	U82695.5
ENSG00000279864.1	RP11-570J4.1
ENSG00000230376.1	MEMO1P4
ENSG00000253631.1	IGLV7-35
ENSG00000275183.1	LENG9
ENSG00000238554.1	RNU1-88P
ENSG00000061918.10	GUCY1B3
ENSG00000270041.1	LL22NC03-N27C7.1
ENSG00000268107.3	AC003005.4
ENSG00000261293.1	RP11-276H1.2
ENSG00000167910.3	CYP7A1
ENSG00000237783.2	RP11-306I1.1
ENSG00000100982.9	PCIF1
ENSG00000273617.1	AC124290.1
ENSG00000242766.1	IGKV1D-17
ENSG00000160447.6	PKN3
ENSG00000270575.1	RP11-21M7.2
ENSG00000274303.1	7SK
ENSG00000277437.1	MIR3687-1
ENSG00000198917.9	C9orf114
ENSG00000164675.8	IQUB
ENSG00000162366.5	PDZK1IP1
ENSG00000249274.1	PDLIM1P4
ENSG00000236317.1	RP11-348H3.5
ENSG00000254620.1	RP5-907D15.3
ENSG00000274588.1	DGKK
ENSG00000279798.1	MIR135A2
ENSG00000250318.1	CTA-963H5.5
ENSG00000108924.11	HLF
ENSG00000268636.1	CTB-33G10.11
ENSG00000188112.6	C6orf132
ENSG00000177354.9	C10orf71
ENSG00000275509.1	AC241952.1
ENSG00000264441.1	AC006539.1
ENSG00000157330.7	C1orf158
ENSG00000280117.1	RP11-158L12.6
ENSG00000237221.1	PPEF1-AS1
ENSG00000185182.12	GOLGA8DP
ENSG00000257135.3	RP11-320M2.1
ENSG00000172244.6	C5orf34
ENSG00000231005.1	RP3-481F12.1
ENSG00000254081.1	LINC01299
ENSG00000226364.1	AC102948.2
ENSG00000253747.1	IGHVII-62-1
ENSG00000252711.1	RN7SKP116
ENSG00000223245.1	RNU4-63P
ENSG00000183562.3	CTC-343N3.1
ENSG00000272445.1	U6
ENSG00000115419.10	GLS
ENSG00000107021.13	TBC1D13
ENSG00000222087.1	RNU6-721P
ENSG00000183506.14	PI4KAP2
ENSG00000250771.2	RP11-153M7.3
ENSG00000099800.5	TIMM13
ENSG00000231123.1	SPATA20P1
ENSG00000118564.12	FBXL5
ENSG00000271072.1	RP11-1007O24.4
ENSG00000212289.1	RNA5SP339
ENSG00000266458.1	hsa-mir-4259
ENSG00000264177.1	RP1-37N7.1
ENSG00000272459.1	RP11-1277A3.3
ENSG00000258425.1	CTD-2207P18.1
ENSG00000239192.1	AC011363.1
ENSG00000231184.3	FAM58DP
ENSG00000252059.2	AC012667.1
ENSG00000162804.11	SNED1
ENSG00000212308.1	RNA5SP23
ENSG00000256827.1	RP11-214K3.5
ENSG00000261280.2	CTD-3105H18.13
ENSG00000155850.7	SLC26A2
ENSG00000163870.12	TPRA1
ENSG00000250458.2	RP11-107E21.1
ENSG00000221819.4	C16orf3
ENSG00000119705.7	SLIRP
ENSG00000116604.15	MEF2D
ENSG00000276580.1	MIR8055
ENSG00000238302.1	RNU7-120P
ENSG00000274116.1	RP11-813B8.2
ENSG00000099810.16	MTAP
ENSG00000135116.7	HRK
ENSG00000252386.1	RNU6-1018P
ENSG00000223344.1	RP11-541F9.1
ENSG00000274017.1	Metazoa_SRP
ENSG00000213260.3	YWHAZP5
ENSG00000238926.1	Y_RNA
ENSG00000227593.2	RP11-715G18.3
ENSG00000106789.10	CORO2A
ENSG00000184612.8	RPL7P26
ENSG00000123983.11	ACSL3
ENSG00000180616.6	SSTR2
ENSG00000109079.7	TNFAIP1
ENSG00000217289.3	AC018865.5
ENSG00000188585.6	LINC00083
ENSG00000143450.12	OAZ3
ENSG00000121742.13	GJB6
ENSG00000240241.3	RP11-314M24.1
ENSG00000132563.13	REEP2
ENSG00000226643.2	RP11-358H9.1
ENSG00000183760.8	PAPL
ENSG00000273840.1	AL078471.5
ENSG00000125861.12	GFRA4
ENSG00000149743.11	TRPT1
ENSG00000222490.1	RNU6-712P
ENSG00000185319.5	SSXP4
ENSG00000227359.1	AC017074.2
ENSG00000213585.8	VDAC1
ENSG00000275339.1	RP3-425C14.6
ENSG00000124116.16	WFDC3
ENSG00000271187.1	RP11-309H21.4
ENSG00000229372.1	SZT2-AS1
ENSG00000227270.1	AC009963.4
ENSG00000155666.9	KDM8
ENSG00000157077.12	ZFYVE9
ENSG00000167258.11	CDK12
ENSG00000265518.1	AL109615.1
ENSG00000240255.1	PSMC1P6
ENSG00000207091.1	Y_RNA
ENSG00000268967.1	RP11-1281K21.10
ENSG00000234436.1	AC008984.7
ENSG00000277884.1	AC009406.2
ENSG00000144647.5	POMGNT2
ENSG00000167196.11	FBXO22
ENSG00000104883.5	PEX11G
ENSG00000264010.1	MIR4429
ENSG00000215909.3	RP4-597A16.3
ENSG00000207869.1	MIR498
ENSG00000267023.3	LRRC37A16P
ENSG00000252990.1	RNU1-54P
ENSG00000236616.3	BAK1P2
ENSG00000258256.1	RP11-219B4.5
ENSG00000212330.1	RNU6-244P
ENSG00000143001.4	TMEM61
ENSG00000225905.1	RP4-758J18.7
ENSG00000119965.10	C10orf88
ENSG00000159588.12	CCDC17
ENSG00000265168.1	RP11-192H23.5
ENSG00000271359.1	RP11-84C13.1
ENSG00000005513.9	SOX8
ENSG00000166295.6	ANAPC16
ENSG00000258012.1	RP11-603K19.1
ENSG00000269576.1	HNRNPMP2
ENSG00000274742.1	Metazoa_SRP
ENSG00000229757.2	RP4-738P11.4
ENSG00000221568.1	AC026797.1
ENSG00000228392.1	RP11-343J18.1
ENSG00000225516.4	FAM197Y5
ENSG00000165219.19	GAPVD1
ENSG00000274635.1	AL354749.1
ENSG00000221403.1	AC096633.1
ENSG00000254761.1	RP11-672A2.1
ENSG00000250650.1	RP11-492L8.1
ENSG00000219492.4	RP11-1396O13.13
ENSG00000273487.1	RP4-621B10.8
ENSG00000228327.2	RP11-206L10.2
ENSG00000267938.1	EIF1P6
ENSG00000259022.2	DNAJC8P1
ENSG00000212293.1	SNORA16
ENSG00000007237.16	GAS7
ENSG00000257308.1	RP11-471N19.1
ENSG00000235297.3	FAUP1
ENSG00000223808.1	RP11-428L9.2
ENSG00000273228.1	OR5BQ1P
ENSG00000223711.1	AC091633.3
ENSG00000263841.2	RN7SL44P
ENSG00000235463.1	AC078974.2
ENSG00000228440.1	MTND5P6
ENSG00000118402.5	ELOVL4
ENSG00000180767.7	CHST13
ENSG00000259005.1	RP3-449M8.6
ENSG00000229511.1	GAS2L1P1
ENSG00000275687.1	AC079398.2
ENSG00000119699.5	TGFB3
ENSG00000182858.11	ALG12
ENSG00000264877.1	AL603650.2
ENSG00000279005.1	RP5-1186P10.1
ENSG00000120656.9	TAF12
ENSG00000236484.2	RRM2P2
ENSG00000263855.1	AC105081.1
ENSG00000259782.2	CTD-2270L9.2
ENSG00000129933.18	MAU2
ENSG00000276434.1	RP11-391H12.8
ENSG00000134595.7	SOX3
ENSG00000225181.1	RP11-388K2.1
ENSG00000254744.3	CTD-3076O17.1
ENSG00000232195.1	TOMM22P2
ENSG00000259011.1	RP11-2C7.1
ENSG00000133612.16	AGAP3
ENSG00000189423.9	USP32P3
ENSG00000237556.1	KCND3-AS1
ENSG00000273838.1	RP3-333B15.5
ENSG00000171773.2	NXNL1
ENSG00000153498.9	SPACA7
ENSG00000273573.1	Metazoa_SRP
ENSG00000237447.1	CDC27P2
ENSG00000227371.1	RP11-3L10.2
ENSG00000254315.1	RP11-267M23.3
ENSG00000267651.1	RP11-95O2.1
ENSG00000160469.14	BRSK1
ENSG00000099817.9	POLR2E
ENSG00000224656.1	RP1-212G6.4
ENSG00000164708.5	PGAM2
ENSG00000227365.1	AC008060.5
ENSG00000271378.1	CTD-2284O10.3
ENSG00000211838.1	TRAJ52
ENSG00000122477.10	LRRC39
ENSG00000277549.1	RP11-359P14.3
ENSG00000199731.1	RNU6-1079P
ENSG00000251504.1	LINC01099
ENSG00000279997.1	RP11-56L13.3
ENSG00000128463.10	EMC4
ENSG00000260866.1	RP11-626K17.5
ENSG00000244429.1	RP11-12N13.1
